Kuupäev,Hind,Garderoob-Radiaator,Köök-Nõudepesumasin,Magamis-Radiaator,Paul-Kontor,Paul-Radiaator
2023-05-29 20:00:00+03:00,82.3,sees,väljas,sees,sees,sees
2023-05-29 21:00:00+03:00,82.3,sees,väljas,sees,sees,sees
2023-05-29 22:00:00+03:00,82.3,sees,väljas,sees,sees,sees
2023-05-29 23:00:00+03:00,82.29,sees,sees,sees,sees,sees
2023-05-30 00:00:00+03:00,77.27,sees,sees,sees,sees,sees
2023-05-30 01:00:00+03:00,8.57,sees,sees,sees,sees,sees
2023-05-30 02:00:00+03:00,8.06,sees,sees,sees,sees,sees
2023-05-30 03:00:00+03:00,9.04,sees,väljas,sees,sees,sees
2023-05-30 04:00:00+03:00,8.4,sees,väljas,sees,sees,sees
2023-05-30 05:00:00+03:00,11.68,sees,väljas,sees,sees,sees
2023-05-30 06:00:00+03:00,82.09,sees,väljas,sees,sees,sees
2023-05-30 07:00:00+03:00,82.09,sees,väljas,sees,sees,sees
2023-05-30 08:00:00+03:00,117.96,sees,väljas,sees,sees,sees
2023-05-30 09:00:00+03:00,108.64,sees,väljas,sees,sees,sees
2023-05-30 10:00:00+03:00,90.06,sees,väljas,sees,sees,sees
2023-05-30 11:00:00+03:00,82.37,sees,väljas,sees,sees,sees
2023-05-30 12:00:00+03:00,70.27,sees,väljas,sees,sees,sees
2023-05-30 13:00:00+03:00,64.49,sees,väljas,sees,sees,sees
2023-05-30 14:00:00+03:00,57.36,sees,väljas,sees,sees,sees
2023-05-30 15:00:00+03:00,19.63,sees,väljas,sees,sees,sees
2023-05-30 16:00:00+03:00,13.1,sees,väljas,sees,sees,sees
2023-05-30 17:00:00+03:00,11.92,sees,väljas,sees,sees,sees
2023-05-30 18:00:00+03:00,9.55,sees,väljas,sees,sees,sees
2023-05-30 19:00:00+03:00,82.1,sees,väljas,sees,sees,sees
2023-05-30 20:00:00+03:00,82.1,sees,väljas,sees,sees,sees
2023-05-30 21:00:00+03:00,150.85,väljas,väljas,väljas,sees,väljas
2023-05-30 22:00:00+03:00,82.1,sees,väljas,sees,sees,sees
2023-05-30 23:00:00+03:00,82.09,sees,väljas,sees,sees,sees
Kuupäev,Hind
2023-05-31 00:00:00+03:00,-1.29
